23/05/17,"""Объем инвестиций в газификацию в 2017 году будет составлять 25,7 миллиардов рублей"", - сказал Селезнев.""Газпром"" в 2016 году инвестировал в газификацию 67 регионов в РФ 25 миллиардов рублей. Всего с 2005 по 2016 годы ""Газпром"" инвестировал в реализацию программы газификации 295,2 миллиарда рублей, отмечает компания. Было построено более 28 тысяч километров газопроводов, созданы условия для подачи газа в 815 тысяч домовладений, квартир и 5,060 тысячи котельных. В 2016 году было построено 163 газопровода протяженностью около 1,4 тысячи километров.Уровень газификации в РФ в 2016 году вырос на 1 процентный пункт по сравнению с 2015 годом - до 67,2%.Селезнев отметил, что ""Газпром"" не ставит цель газифицировать РФ на 100%. ""До 2021 года мы заканчиваем формирование программ газификации. Что мы получим в итоге, сложно пока сказать, но точно 100% газификации всей России, мы такую цель перед собой не ставим"", - сказал он.Ранее министр энергетики РФ Александр Новак говорил, что 100% газификация РФ экономически нецелесообразна.С 2005 года по 2016 год средний уровень газификации субъектов РФ природным газом увеличился с 53,3% до 67,2%, в том числе в городах и поселках городского типа - с 60% до 70,9%, в сельской местности - с 34,8% до 57,1%."
23/05/17,"Ранее на официальном портале правовой информации было размещено обращение депутатов Сахалинской областной Думы к главе ""Газпрома"" Алексею Миллеру с просьбой соблюдать темпы газификации региона, плановые сроки которой не соблюдаются из-за невыполнения ""Газпромом"" ряда мероприятий.""Такое обращение было направлено, сложно сказать, с чем оно связано, потому что ""Газпром"" полностью выполняет взятые на себя обязательства по газификации Сахалинской области. Совместно с правительством региона утвержден план-график синхронизации на 2016-2017 годы, в рамках которого нами предусматривается строительство 7 объектов и проектирование чуть более 20 объектов газоснабжения и газификации"", - сказал он.Тем не менее, для решения возникших вопросов сейчас формируется рабочая группа.По информации сахалинских депутатов, из 18 объектов, включенных в программу газификации Сахалина 2010-2014 годов, введено в эксплуатацию всего пять. Все невыполненные работы по объектам программы на 2010-2014 годы перенесены в программу на 2016-2020 годы, при этом сроки окончания строительства в плане-графике синхронизации на 2016-2017 годы по 26 объектам из 28 заявленных опять сдвинуты на один год, отмечают депутаты."
23/05/17,"""Газпром межрегионгаз Омск"" ранее сообщал о намерении с 5 июня прекратить подачу газа ""Тепловой компании"", которая обслуживает жителей Омска.""По Омской области задолженность действительно существует, но она составляет 1,25 миллиарда рублей, поэтому я бы не стал ситуацию драматизировать. Действительно, выдано предписание об ограничении поставки газа, но мы надеемся, что задолженность или часть задолженности будет погашена и нам не придется к этим мерам прибегать"", - сказал Селезнев.Согласно данным ""Газпром межрегионгаз Омск"", на 1 мая 2017 года просроченная дебиторская задолженность ""Тепловой компании"" составляет 257,4 миллиона рублей, что более чем в двое превышает просроченные долги на аналогичную дату предыдущего года. Просроченная дебиторская задолженность ""Тепловой компании"" по договорам поставки газа сформировалась с декабря 2016 по март 2017 года, отмечает компания."
23/05/17,"В ходе совещания по программе диверсификации предприятий ОПК в интересах ""Газпрома"" глава газовой монополии Алексей Миллер обратил внимание участников на то, что компания является очень крупным заказчиком. ""Инвестиционная программа ""Газпрома"" на 2017 год составит 911 миллиардов рублей, - напомнил он. - Могу сказать, что мы работаем достаточно точно по трехлетней инвестиционной программе"".Говоря о потребностях корпорации, Миллер отметил несколько направлений для импортозамещения оборудования. Первую очередь, по его словам, это трубы и газотурбинные двигатели. И если в первом направлении вопрос решен, то ситуация с двигателями гораздо сложнее. ""Здесь, в конечном итоге, нам надо стремиться к унификации"", - считает он. Кроме того, глава ""Газпрома"" упомянул и интересы корпорации в Арктике - речь о добычном оборудовании, которое можно использовать в условиях крайнего севера, и об оборудовании для работы на шельфе, в частности для придонной добычи.""У ""Газпрома"" уже есть опыт придонной добычи на шельфе Охотского моря. Речь идет о Киренском месторождении. В текущий момент мы занимаемся благоустройством на Южно-Киренском месторождении, это очень важные с точки зрения обеспечения нас ресурсной базой месторождения и для Дальнего Востока и вообще для нашей восточной газовой программы"", - подчеркнул Миллер, отметив, что сейчас используемое оборудование в основном импортное и именно в этот сектор был направлен основной санкционный удар.Глава ""Газпрома"" упомянул и потребность в отечественном оборудовании для сжижения газа, подчеркнув, что в этом направлении у российских предприятий ""потенциал большой"".""Думаю, что и объемы вашей инвестиционной программы, и та номенклатура, которая была сейчас вами перечислена, по плечу нашему военно-промышленному комплексу, - сказал в свою очередь Рогозин. - Мы сделаем все необходимое для того, чтобы это освоить на нашей территории. Ничего, никаких заказов не отдадим супостату""."
23/05/17,"""Сейчас подготовлены четыре соглашения о намерениях. По итогам нашего совещания ""Газпром"" подпишет соглашения с ОДК, ""Вертолетами России"" и Роскосмосом"", - сказал зампред правительства.По его оценке, работа российских оборонных предприятий с газовиками организована в целом неплохо, целый ряд организаций ОПК успешно работает в интересах ""Газпрома"". В качестве положительного примера он отметил работу ОДК, ""Вертолетов России"" и ""Титан-Баррикады"" (Волгоград).Рогозин напомнил, что разговаривал о возможности выполнения гражданских заказов для ТЭК с президентом Владимиром Путиным в рамках заседания Военно-промышленной комиссии, которая состоялась в Рыбинске.""Мы об этом говорили с Владимиром Владимировичем в Рыбинске месяц тому назад, потом с Алексеем Борисовичем (Миллером) созвонились, договорились провести сегодняшнее мероприятие, сейчас осмотрели производственные мощности и уже появилось некое первое и, как я понимаю, такое позитивное впечатление, в том числе от возможностей ОДК и других наших корпораций военно-промышленного комплекса с точки зрения освоения аддитивных технологий"", - отметил вице-премьер."
23/05/17,"""Все возможно"", - сказал Семашко журналистам, отвечая на вопрос, возможны ли в этом году альтернативные поставки нефти, в частности из Ирана, и не пропала ли необходимость в диверсификации поставок после урегулирования нефтегазового спора с РФ.Ранее президент Белоруссии Александр Лукашенко на фоне этого спора поручал чиновникам искать альтернативные способы поставок ""черного золота"". В октябре 2016 года в порт Одессы прибыл танкер с азербайджанской нефтью для Белоруссии, а в марте 2017 года - первый танкер с иранской нефтью.Между тем в апреле Москва и Минск подписали документы, урегулировавшие разногласия в нефтегазовой сфере. Документы были подписаны сразу после заявления ""Газпрома"" о получении долга от Белоруссии за поставленный в 2016–2017 годах газ в полном объеме - 726,2 миллиона долларов. Стороны договорились о понижающих коэффициентах к действующей формуле цены на газ для Белоруссии и восстановлении поставок российской нефти до уровня в 24 миллиона тонн в год."
23/05/17,"РЫБИНСК (Ярославская область), 23 мая - РИА Новости. ""Газпром"" во вторник подпишет соглашения о загрузке мощностей Объединенной двигателестроительной корпорации (ОДК), ""Вертолетов России"" и Роскосмоса заказами на оборудование для перекачки газа, сообщил вице-премьер РФ Дмитрий Рогозин на совещании по программе диверсификации предприятий ОПК в интересах ""Газпрома"".""Сейчас подготовлены четыре соглашения о намерениях. По итогам нашего совещания ""Газпром"" подпишет соглашения с ОДК, ""Вертолетами России"" и Роскосмосом"", - сказал зампред правительства. По его оценке, работа российских оборонных предприятий с газовиками организована в целом неплохо, целый ряд организаций ОПК успешно работает в интересах ""Газпрома"". В качестве положительного примера он отметил работу ОДК, ""Вертолетов России"" и ""Титан-Баррикады"" (Волгоград).Рогозин напомнил, что разговаривал о возможности выполнения гражданских заказов для ТЭК с президентом Владимиром Путиным в рамках заседания Военно-промышленной комиссии, которая состоялась в Рыбинске.""Мы об этом говорили с Владимиром Владимировичем в Рыбинске месяц тому назад, потом с Алексеем Борисовичем (Миллером) созвонились, договорились провести сегодняшнее мероприятие, сейчас осмотрели производственные мощности и уже появилось некое первое и, как я понимаю, такое позитивное впечатление, в том числе от возможностей ОДК и других наших корпораций военно-промышленного комплекса с точки зрения освоения аддитивных технологий"", - отметил вице-премьер.Глава ""Газпрома"" Алексей Миллер пояснил, что одно из соглашений касается газотурбинных двигателей. Соглашение о намерениях будет подписано между ""Газпромом"" и ""ОДК-Газовые турбины"" по освоению производства ГТУ-25У. Кроме того, будет подписано соглашение о намерениях с АО "" Вертолеты России"" по созданию вертолетов морского предназначения для арктических проектов компании Ми-171А2.Помимо этого "" Вертолеты России"", Роскосмос и ""Газпром космические системы"" подпишут соглашение о стратегическом партнерстве по организации связи в Арктике и развитию программы ""СМОТР"" для сопровождения судов по Северному морскому пути и мониторингу ледовой обстановки. Также планируется подписать соглашение о намерениях между ""Газпромом"", ООО ""Газпром инвестмент"" и ""Ростехом"" по созданию производства по сборке, испытаниям, ремонту и сервисному обслуживанию газотурбинных двигателей АЛ-31СТ на базе АО ""Уфа-Авитагаз""."
23/05/17,"""Компания ""Газпром газэнергосеть"", я не вижу необходимости ее приобретения (продажи - ред.), потому что компания выполняет функции оператора по реализации жидкой углеводородной продукции заводов ""Газпрома"". Возможно вы имеете в виду активы по реализации сжиженного газа, которые находятся на балансе этой компании, но это другой вопрос"", - сказал Селезнев в ходе пресс-конференции.""Мы на сегодняшний день заканчиваем последнюю часть консолидации активов по сжиженному природному газу. Как вы знаете, часть уже находилась у нас в собственности, часть находилась в газораспределительных организациях, мы специально их выделяем в самостоятельные компании для того, чтобы была прозрачность бизнеса, для того, чтобы мы четко могли показать тарифному регулятору те затраты, которые у нас ложатся на реализацию сжиженного газа населению. Этот процесс скоро будет завершен. Если что-то кто-то у нас хочет приобрести, пусть обращается, мы рассмотрим"", - отметил он.АО ""Газпром газэнергосеть"" - специализированный оператор ""Газпрома"" по реализации нефтепродуктов, сжиженного углеводородного газа (СУГ) и гелия. Доля компании в общем объеме поставок СУГ на коммерческий сектор внутреннего рынка РФ в 2016 году составляла 32,57%, доля на рынке реализации нефтепродуктов в РФ – 5,82%."
23/05/17,"""По организациям бюджетной сферы традиционным должником являются структуры Минобороны. На 1 мая 2017 года их задолженность составила 6,5 миллиарда рублей Проводим совещания, встречаемся… Тенденции к улучшению нет, но надеемся, что в 2017 году она будет"", - сказал на пресс-конференции во вторник.Согласно презентации ""Газпрома"", задолженность структур Минобороны выросла на 119% по сравнению с 1 мая 2016 года, когда она составляла 2,97 миллиарда рублей.По словам Селезнева, образование задолженности, в частности, происходит из-за особенностей организации бюджетного процесса в Минобороны. ""Газпром"" для улучшения ситуации предлагает перейти к прямому бюджетному финансированию оплаты газа, выделению отдельного госконтракта по газу из госконтракта по всем видам энрегоресурсов, а также внедрение механизма контроля за движением средствами на оплату газа Минобороны со стороны правительства России.Согласно данным презентации ""Газпрома"", на 1 мая 2017 года задолженность всех бюджетных организаций составляет 8 миллиардов рублей, или 4% от общего объема просроченной задолженности перед группой ""Газпром межрегионгаз"". Основными категориями потребителей по просроченной задолженностям является население (37%, или 73,9 миллиардов рублей), теплоснабжающие организации (35%, или 70,4 миллиардов рублей), электроэнергетика (11%, или 21,1 миллиардов рублей). В целом просроченная задолженность на 1 мая 2017 года составляет 199,3 миллиарда рублей, что на 6,3% больше уровня на 1 мая 2016 года."
24/05/17,"""Мощность станции определена – 150 МВт (первая очередь). Сейчас ведется проектирование. Станцию планируем ввести в эксплуатацию в 2021 году"", - рассказал Федоров.Он отметил, что ""Сибур"", который рассматривает проект строительства около ГПХ газохимического комбината, пока ""не готов предоставить данные о том, сколько электроэнергии ему потребуется"". ""Сибур"" ранее говорил, что примет инвестрешение по проекту ГХК не ранее конца 2017 года.В марте в интервью РИА Новости Федоров пояснял, что электростанция будет строиться в две очереди, сначала планируется удовлетворить потребности в электроэнергии ГПЗ ""Газпрома"", а потом ГХК ""Сибура"".Строительство Амурского ГПЗ в районе города Свободный Амурской области началось в октябре 2015 года, ввод в эксплуатацию запланирован на 2021 год. ГПЗ будет крупнейшим в мире производителем гелия. На предприятие по газопроводу ""Сила Сибири"" будет поступать многокомпонентный газ Якутского и Иркутского центров газодобычи, создаваемых ""Газпромом"" в рамках реализации Восточной газовой программы.""Сибур"" прорабатывает проект строительства Амурского ГХК, который технологически связан с Амурским ГПЗ. Этан с ГПЗ станет сырьем для предприятия ГХК. ""Сибур"" ожидает ввода первых мощностей Амурского ГХК не ранее 2022-2023 годов и может синхронизировать запуск первой очереди ГХК с вводом третьей очереди ГПЗ."
24/05/17,"Страны Прибалтики и Польша традиционно заявляют о некоей зависимости от российского газа, Литва даже отказалась от долгосрочного контракта с ""Газпромом"". Однако, купив газ на аукционе концерна, весной 2016 года литовские компании обратились в ""Газпром"" с предложением вернуться к среднесрочным контрактам, говорил зампред правления ""Газпрома"" Александр Медведев.ГАЗ""В борьбе с нетранспарентной монополией ""Газпрома"" на газовом рынке Европы необходимы не символические шаги, а реальные решения. В ЕС не должно оставаться основанной на геополитических мотивах разницы в ценах на газ, а обязательства ""Газпрома"" перед покупателями должны включать механизмы компенсации за нанесенный в результате непрозрачной торговли ущерб"", - приводятся слова Грибаускайте в релизе президентского дворца.В рамках антимонопольного дела ЕК в 2015 году выдвинула российскому холдингу обвинения в нарушениях в Болгарии, Чехии, Эстонии, Венгрии, Латвии, Литве, Польше и Словакии. Еврокомиссия 13 марта опубликовала текст итоговых предложений ""Газпрома"" по урегулированию этого дела. ЕК их предварительно одобрила и сейчас проверяет реакцию рынка. Если комментарии рынка покажут, что предложения не подходящие, они не будут приняты.Грибаускайте на встрече отметила также, что проект ""Северный поток – 2"" – ""это еще одна попытка внести раскол в единство стран ЕС и затянуть новую петлю российского газа вокруг Европы. Обязанность ЕС – обеспечить, чтобы все осуществляемые в Европе энергетические проекты полностью отвечали праву ЕС, целям Энергетического союза и принципам честной конкуренции"".Премьер-министры Чехии, Эстонии, Венгрии, Латвии, Польши, Словакии, Румынии и президент Литвы ранее подписали письмо председателю ЕК, выступая против реализации ""Северного потока-2"". По их мнению, проект несет в себе риски геополитической дестабилизации. При этом правительство ФРГ, в которую приходит проект газопровода, четко заявляет о том, что ""Северный поток-2"" является экономическим проектом.АЭСБольшое внимание на встрече с Шефчовичем было уделено вопросу строящейся близ границ с Литвой Белорусской атомной электростанции. ""Необходима единая позиция всех стран – членов ЕС, чтобы произведенное электричество не попало к европейским потребителям, а Белорусская АЭС не создавала дополнительных препятствий для синхронизации системы Балтийских стран с системой континентальной Европой"", - сказала президент.Ранее издание Verslo zinios опубликовало интервью Шефчовича, в котором он заявил, что ЕС не может запретить импорт электроэнергии, произведенной на АЭС из стран не входящих в Евросоюз, все запреты на импорт энергии должны быть оценены на основании норм ВТО.До этого министр энергетики Литвы Жигимантас Вайчюнас завил, что строящаяся БелАЭС и остановленный проект Калининградской АЭС якобы представляют угрозу для Литвы, нарушают конвенцию по атомной энергетике, которая требует обсуждать с соседними странами выбор площадки для строительства. В апреле литовский парламент принял в особо срочном порядке закон об ограничении импорта электроэнергии якобы небезопасных атомных электростанций, в том числе в будущем — со строящейся сейчас БелАЭС.Белорусская АЭС возводится при участии РФ рядом с Островцом в 50 километрах от Вильнюса. Литва предъявляет претензии к БелАЭС практически с момента принятия Минском решения о ее строительстве, заявляя, что станция якобы не будет достаточно безопасной. Вильнюс инициирует запрет на покупку электроэнергии с БелАЭС в ЕС. Белоруссия настаивает, что АЭС будет соответствовать самым высоким стандартам безопасности. Первый энергоблок БелАЭС планируется ввести в эксплуатацию в 2019 году."
24/05/17,"""В отношении среднесрочных перспектив импорта следует отметить, что в случае восстановления паритета цен в Европе и Азии возможен возврат на европейский рынок объемов СПГ, ранее перенаправленных на премиальный азиатский рынок. На глобальном рынке СПГ также ожидается рост объемов с новых проектов по сжижению (Австралия, Мозамбик, США), часть которых может также попасть на рынок Европы. Однако решающим фактором наличия свободных объемов СПГ станет уровень спроса на газ в Азии"", - пишет Комлев в статье, опубликованной в корпоративном журнале ""Газпром"".Поставки СПГ из США в рамках начала эксплуатации терминала Sabine Pass в 2016 году были выполнены в Испанию, Италию, Португалию и Турцию. Некоторая часть этого газа была затем реэкспортирована. По состоянию на декабрь 2016 года поставки с терминала Sabine Pass приносили поставщику убытки в размере 60 долларов на 1 миллиард кубометров газа, чем и объяснялась непривлекательность европейского рынка для американского СПГ, пишет Комлев.По приведенным в статье данным, в целом импорт СПГ в Европу сократился в 2016 году на 1,9% - до 55,5 миллиарда кубометров. Экспорт СПГ из Катара в Европу испытал более существенное падение - на 17,4% из-за перенаправления объемов на развивающиеся рынки стран Азии и Ближнего Востока.Ожидается, что в долгосрочной перспективе потребности Европы в импортном газе будут расти за счет увеличения разрыва между растущим спросом на газ и сокращающейся собственной добычей в странах региона. Согласно актуальному консенсус-прогнозу отраслевых экспертов, потребность в дополнительных объемах импорта в страны европейского дальнего зарубежья в 2025 году по сравнению с 2016 годом может составить около 60 миллиардов кубометров, а в 2035 году – до 93 миллиардов кубов.""Такая ситуация создает благоприятные возможности для роста экспортных поставок российского трубопроводного газа на долгосрочную перспективу, учитывая его высокую конкурентоспособность. Однако борьба за эти дополнительные объемы развернется нешуточная"", - пишет Комлев."
25/05/17,"По его мнению, Вашингтон вряд ли будет оказывать ""прямое давление на Россию, связанное с энергобезопасностью"" Европы и Украины. ""Но я считаю, это будет побочный продукт того, что происходит от (политики) администрации Трампа в плане продвижения экспорта нефти и газа"", - отметил эксперт.В свою очередь старший сотрудник американского Центра стратегических и международных исследований (CSIS) Эдвард Чоу рассказал РИА Новости, что США высказывают свою обеспокоенность в связи с продвижением проекта ""Северный поток-2"" российской стороной, однако, по его мнению, сам факт наличия таких обеспокоенностей не говорит о сформированной политике по данному вопросу.Чоу полагает, что США не будут вводить санкции в отношении ""Газпрома"". ""Если мы серьезно настроены, то тогда мы должны обсуждать это (введение дополнительных санкций в отношении энергосектора РФ), но я не думаю, что это произойдет. Мы не можем просто говорить, что мы чем-то озабочены и при этом не предпринимать никаких действий"", - добавил эксперт.Старший сотрудник CSIS отметил, что пока не видит ""больших изменений по сравнению с предыдущей администрацией"". ""Я считаю, что нам нужно признать, что администрация все еще новая, многие позиции еще не заполнены. Так что то, что я наблюдаю, по крайней мере по данному кругу вопросов, это является продолжением политики предыдущей администрации. Будет ли какой-то пересмотр политики - пока еще рано говорить об этом. Люди в госдепе продолжают политику предыдущей администрации, это может впоследствии изменится, но пока это выглядит именно так"", - пояснил Чоу.Исследователь фонда ""Свободная Россия"" Илья Заславский также полагает, что позиция Трампа по ""Северному потоку-2"" ""вряд ли сильно изменится по сравнению с позицией администрации Барака Обамы"".""Я думаю, что она (новая администрация) останется критически настроенной по отношению к этому проекту, и США будут стараться европейским партнерам показать, что это не в их долгосрочных интересах одобрять этот проект"", - сказал Заславский РИА Новости.Предыдущая администрация США неоднократно высказывала свои озабоченности в связи с проектом ""Северный поток-2"", заявляя о том, что это является ""плохой сделкой"" для Европы.Проект ""Северный поток-2"" предполагает строительство двух ниток газопровода общей мощностью 55 миллиардов кубометров газа в год от побережья России через Балтийское море до Германии. Новый трубопровод планируется построить рядом с ""Северным потоком"". Для планирования, строительства и дальнейшей эксплуатации нового газопровода создана компания Nord Stream 2 AG.Ранее Еврокомиссия заявляла, что не видит законных оснований препятствовать реализации проекта строительства трубопровода ""Северный поток-2"", несмотря на то, что он не нравится ей политически."
25/05/17,"""Мы несомненно будем опротестовывать такое решение (если ЕК согласится с предложениями ""Газпрома"" - ред.). Нас эти предложения не устраивают и мы надеемся, что Еврокомиссия возьмет во внимание наше мнение. Мы будем очень активно участвовать в этом процессе"", - сказал Вожняк.""Газпром"" в конце 2016 года направил Еврокомиссии итоговые предложения по урегулированию антимонопольного дела, инициированного в 2012 году. ЕК их предварительно одобрила и сейчас проверяет реакцию рынка. Если комментарии рынка покажут, что предложения не подходящие, они не будут приняты. Дедлайном для приема позиций участников рынка было 4 мая, в настоящее время ЕК изучает полученные мнения.Расследование ЕК может идти по двум направлениям: одно предполагает штрафы, другое предполагает согласование с компанией обязательств, которые она берет на себя, чтобы снять опасения Еврокомиссии за конкуренцию в странах союза. Антимонопольное дело в отношении ""Газпрома"" ведется по второму пути, однако, согласно правилам ЕС, если нынешние обязательства не будут согласованы с рынком, не будут скорректированы или выработаны новые и также согласованы, то Еврокомиссия может наложить штраф на компанию.Вожняк ранее говорил, что Польша требует от Еврокомиссии оштрафовать ""Газпром"" за нарушения антимонопольного законодательства."
25/05/17,"МОСКВА, 25 мая - РИА Новости/Прайм. Чистая прибыль ОГК-2 по МСФО в первом квартале текущего года выросла в 1,9 раза в годовом выражении и составила 5 миллиардов рублей, говорится в материалах компании.Выручка увеличилась на 19%, до 38,1 миллиарда рублей. Рост выручки обусловлен, в основном, вводом в рамках договоров о предоставлении мощности (ДПМ) и началом поставки на ОРЭМ мощности энергоблоков Новочеркасской ГРЭС и Троицкой ГРЭС. Показатель EBITDA в 2016 году вырос в 1,8 раза, до 10,6 миллиарда рублей.Операционные расходы составили 30,331 миллиарда рублей, что на 7,8% больше, чем за предыдущий период, в основном в связи с увеличением потребления топлива из-за увеличения загрузки, ростом амортизации и налога на имущество вследствие ввода в эксплуатацию объектов ДПМ.Операционная прибыль увеличилась почти вдвое и составила 7,8 миллиарда рублей.ОГК-2 - ведущая компания тепловой генерации в составе 11 электростанций суммарной установленной мощностью 19 ГВт. В состав входят: Сургутская ГРЭС-1, Рязанская ГРЭС, Киришская ГРЭС, Ставропольская ГРЭС, Новочеркасская ГРЭС, Троицкая ГРЭС, Красноярская ГРЭС-2, Череповецкая ГРЭС, Серовская ГРЭС, Псковская ГРЭС, Адлерская ТЭС. Контролирующим акционером компании является ""Газпром энергохолдинг"" (100-процентное дочернее общество ""Газпром"")."
