18/05/17,"--------------------------МОСКВА--------------------------===* В Международном мультимедийном пресс-центре МИА ""Россия сегодня"" (Зубовский бульвар, д. 4. Аккредитация по тел.: (495) 645-64-72 (многоканальный) или по e-mail: accreditation@rian.ru) пройдут:- мультимедийная пресс-конференция министра природных ресурсов и экологии РФ Сергея Донского, посвященная Дню полярника. Также участвуют: сопредседатель и статс-секретарь Экологической палаты России Вадим Петров; журналист Николай Халип; генеральный директор Мурманского морского торгового порта Александр Масько (15.00, Дальний зал);- итоговое заседание коллегии Министерства РФ по развитию Дальнего Востока. Участники: заместитель председателя Правительства РФ – полномочный представитель президента РФ в Дальневосточном федеральном округе Юрий Трутнев; министр РФ по развитию Дальнего Востока Александр Галушка (15.00, Большой зал);===* В ИА России ТАСС (Тверской бульвар, д. 2. Аккредитация по тел.: (499) 791-03-87, (916) 485-04-81, (903) 283-25-41, e-mail: press-center@itar-tass.com) пройдут:- пресс-конференция, посвященная результатам работы миссии МВФ по четвертой статье в России. Участник: руководитель миссии МВФ по России Эрнесто Рамирес Риго (15.00).===* Пройдет встреча главы Минэнерго РФ Александра Новака и министр энергетики Алжира Нуреддина Бутерфы.===* Состоится заседание совета директоров ПАО ""Газпром"" (Контактный тел.: (812) 609-34-21, e-mail: pr@gazprom.ru).===* Пройдет 10-я ежегодная международная конференция ""Авиационный IT-форум"" (отель ""Марриотт Москва Новый Арбат"", ул. Новый Арбат, д. 32. Регистрация на сайте: http://www.events.ato.ru/events/9964/register/).===* Начнется заседание Совета по железнодорожному транспорту государств – участников СНГ (18-19 мая) (The Ritz-Carlton, ул. Тверская, д. 3. Контактный тел.: (495) 190-54-19).===* Пройдет первая международная конференция ""Зеленое финансирование для устойчивого развития"" (ул. Большая Грузинская, д. 4/6. Контактный тел.: (499) 254-56-61, e-mail: alex.bakhtov@mnr.gov.ru, ответственный секретарь СПбИ Алексей Бахтов).--------------------------РЕГИОНЫ--------------------------===КАЗАНЬ (ТАТАРСТАН)* Начнется девятый международный экономический саммит ""Россия-Исламский мир: KazanSummit 2017"" (18-20 мая) (Контактный тел.: (843) 570-40-01, 570-40-01, e-mail: info@kazansummit.ru).===* Пройдет Российско-Тунисский Бизнес-Форум на полях саммита ""Россия-Исламский мир: KazanSummit 2017"" (Контактный тел.: (495) 258-00-26, доб. 111 или 126; e-mail: kobzar@inconnect.ru, kuzina@inconnect.ru).--------------------------МИР--------------------------===БУХАРЕСТ (РУМЫНИЯ)* Пройдут выступления премьер-министра Румынии Сорина Гриндяну, министра финансов Румынии Виорела Штефана и главы Центрального банка Румынии Мугура Исареску на конференции ОЭСР===ФРАНКФУРТ-НА-МАЙНЕ (ГЕРМАНИЯ)* Состоится выступление министра финансов Греции Евклида Цакалотоса и главы Центрального банка Греции Янниса Стуннараса.===ГОЦО (МАЛЬТА)* Начнет работу 41-я конференция директоров платежных учреждений ЕС (18-19 мая) (Kempinski Hotel San Lawrenz, Triq ir-Rokon, San Lawrenz. Аккредитация на сайте: https://media.eu2017.mt/secured/login).===ВАЛЕТТА (МАЛЬТА)* Начнется неформальная встреча министров энергетики ЕС (18-19 мая) (Дворец гроссмейстеров Мальтийского ордена, Palace Square. Аккредитация на сайте: https://media.eu2017.mt/secured/login).===НИНЬБИНЬ (ВЬЕТНАМ)* Начнется совещание старших должностных лиц АТЭС в сфере финансов (18-19 мая) (контактный e-mail: info@apec.org).===****************************************Полную информацию об анонсах событий на текущий и любой последующий день в режиме on-line вы можете получить через Главную базу анонсов РИА Новости. Оформить заявку на подписку можно по электронной почте sales@rian.ru или телефону +7 (495) 645-65-02.ПРИ ПЕРЕПЕЧАТКЕ И ЦИТИРОВАНИИ ССЫЛКА НА РИА НОВОСТИ ОБЯЗАТЕЛЬНА."
18/05/17,"""Европейская комиссия должна финансово наказать ""Газпром"" и создать конкурентные условия на рынке газа"", - говорится в заявлении, розданном перед пресс-конференцией руководства PGNiG.""Газпром"" в конце 2016 года направил Еврокомиссии итоговые предложения по урегулированию антимонопольного дела, инициированного в 2012 году. ЕК их предварительно одобрила и сейчас проверяет реакцию рынка. Если комментарии рынка покажут, что предложения не подходящие, они не будут приняты. Дедлайном для приема позиций участников рынка было 4 мая, в настоящее время ЕК изучает полученные мнения.Расследование ЕК может идти по двум направлениям: одно предполагает штрафы, другое предполагает согласование с компанией обязательств, которые она берет на себя, чтобы снять опасения Еврокомиссии за конкуренцию в странах союза. Антимонопольное дело в отношении ""Газпрома"" ведется по второму пути, однако, согласно правилам ЕС, если нынешние обязательства не будут согласованы с рынком, не будут скорректированы или выработаны новые и также согласованы, то Еврокомиссия может наложить штраф на компанию."
18/05/17,"В начале апреля правительство Узбекистана подписала с консорциумом инвесторов — GPD, Altmax Holding Ltd., АК ""Узнефтегаздобыча"" (входит в ""Узбекнефтегаза"") - соглашение о разделе продукции (СРП) по инвестиционному блоку ""Независимость Узбекистана"" с доразведкой и разработкой газового месторождения ""25 лет Независимости"" со строительством газохимического комплекса в Сурхандарьинской области на юге Узбекистана. Проект рассчитан на 30 лет, первоначально он предусматривает создание мощностей по добыче и переработке до 2 миллиардов кубометров, в последующем они могут быть увеличены до 4 миллиардов кубометров.""Общий объем инвестиций в рамках СРП предварительно оценивается в 5,8 миллиарда долларов"", - сказал Сидиков в ходе международной выставки Global Oil&Gas Uzbekistan 2017, проходящей в Ташкенте.По его словам, финансирование проекта будет осуществляться по принципам проектного финансирования с привлечением крупных международных финансовых институтов и экспортно-кредитных агентств.""Месторождение ""25 лет Независимости"" относится к категории с трудно извлекаемыми запасами, высоким содержанием серы и требуем проведения доразведочных и оценочных работ"", - сказал представитель холдинга. В частности, на первом этапе проекта (2017-2019 годы) планируется пробурить одну оценочную скважину, завершить разведку месторождения и подготовить предварительное ТЭО проекта. На втором, основном, этапе, запланировано обустройство месторождения, а также проектирование и строительство газохимического комплекса.В конце 2016 года GPD и ""Узбекнефтегаз"" создали СП NaturalGas-Stream, которое планирует начать добычу газа во второй половине этого года на месторождениях на Устюрте. Проект предусматривает создание в течение ближайших 10 лет мощностей по добыче 1,5 миллиарда кубометров газа и 76 тысяч тонн конденсата. Объем инвестиций - 700 миллионов долларов."
18/05/17,"""Газпрому"" предоставлено для изучения пять инвестиционных блоков на территории Узбекистана в рамках соглашения о совместной геологоразведке с ""Узбекнефтегазом"", - сказал собеседник агентства в ходе международной выставки Global Oil&Gas Uzbekistan 2017, проходящей в Ташкенте.По его оценке, по итогам предварительного изучения стороны во второй половине года приступят к подготовке совместной программы геологоразведки. Он не конкретизировал расположение изучаемых инвестблоков, и возможный срок программы ГРР.В начале апреля ""Газпром"" и ""Узбекнефтегаз"" подписали соглашение о совместных геологоразведочных работах и организации инжинирингово-инновационных работ. Кроме того, ""Газпром"" заключил с Узбекистаном пятилетний контракт на покупку 4 миллиардов кубометров газа в год начиная с 2018 года.В 2002 году ""Газпром"" и ""Узбекнефтегаз"" подписали соглашение о стратегическом сотрудничестве, предусматривающее участие ""Газпрома"" в проектах добычи природного газа на территории Узбекистана на условиях соглашения о разделе продукции (СРП). ""Узбекнефтегаз"" занимается разведкой, добычей, переработкой, транспортировкой, хранением и реализацией нефти и газа.С 2004 года ""Газпром"" на условиях СРП участвует в восстановлении добычи газа на месторождении Шахпахты. В 2006 году компании подписали соглашение об основных принципах проведения геологического изучения недр инвестиционных блоков Устюртского региона республики. Оператором проекта является компания Gazprom International. В рамках реализации поэтапной программы геологоразведочных работ в Устюртском регионе Узбекистана ""Газпром"" в 2006–2013 годах вложил 383,3 миллиона долларов. В 2009 году на Шахпахтинском блоке открыто газоконденсатное месторождение Джел, ""Газпром"" ведет работу по подготовке к подписанию СРП по его разработке."
18/05/17,"Ранее о необходимости развивать город Свободный, где строится Амурский ГПЗ, заявлял вице-премьер-полпред президента России на Дальнем Востоке Юрий Трутнев.""Минвостокразвития России ... совместно с Минстроем России, Минздравом России, Минобрнауки России, Минкультуры России, Минспортом России, Минтрансом России, Минпромторгом России, Минэкономразвития России, Минфином России, правительством Амурской области, ПАО ""Газпром"" ... обеспечить подготовку и внесение в правительство Российской Федерации проекта правового акта об утверждении долгосрочного плана комплексного социально-экономического развития города Свободного Амурской области"", - говорится в поручениях по итогам совещания о предварительных результатах работы по созданию территорий опережающего социально-экономического развития на Дальнем Востоке в 2015-2017 годах."
18/05/17,"ВАРШАВА, 18 мая - РИА Новости. Польша требует от Еврокомиссии оштрафовать ""Газпром"" за нарушения антимонопольного законодательства, говорится в заявлении польской государственной нефтегазовой компании PGNiG.""Европейская комиссия должна финансово наказать ""Газпром"" и создать конкурентные условия на рынке газа"", - говорится в заявлении, розданном перед пресс-конференцией руководства PGNiG.""Газпром"" в конце 2016 года направил Еврокомиссии итоговые предложения по урегулированию антимонопольного дела, инициированного в 2012 году. ЕК их предварительно одобрила и сейчас проверяет реакцию рынка. Если комментарии рынка покажут, что предложения не подходящие, они не будут приняты. Дедлайном для приема позиций участников рынка было 4 мая, в настоящее время ЕК изучает полученные мнения.Расследование ЕК может идти по двум направлениям: одно предполагает штрафы, другое предполагает согласование с компанией обязательств, которые она берет на себя, чтобы снять опасения Еврокомиссии за конкуренцию в странах союза. Антимонопольное дело в отношении ""Газпрома"" ведется по второму пути, однако, согласно правилам ЕС, если нынешние обязательства не будут согласованы с рынком, не будут скорректированы или выработаны новые и также согласованы, то Еврокомиссия может наложить штраф на компанию.Глава PGNiG Петр Возняк на пресс-конференции выразил мнение, что штраф с ""Газпрома"" должен быть перечислен в бюджет Евросоюза, не назвав при этом сумму штрафа, на которой настаивает Польша. ""Нарушения, допущенные ""Газпромом"", носят длительный характер, привели к значительному вреду на рынке газа Центральной Европы. Касается это как конкуренции, так и финансового ущерба потребителям газа"", - сказал Возняк.При этом он считает, что ""Газпром"" ""не признает нарушения антимонопольного законодательства и до сих пор не подчиняется его требованиям"". Глава PGNiG добавил, что компания представит Еврокомиссии отношение к результатам антимонопольного расследования в отношении ""Газпрома"" до 19 мая."
18/05/17,"По его словам, среди требований, которые PGNiG предъявляет к Газпрому: ""изменение в правиле ""бери или плати"" максимального уровня отбора газа для клиентов из Восточной и Центральной Европы до 75%; прекращение монопольного участия ""Газпрома"" в некоторых предприятиях газотранспортной инфраструктуры"".Ранее Возняк заявил, что Польша требует от Еврокомиссии оштрафовать ""Газпром"" за нарушения антимонопольного законодательства.""Газпром"" в конце 2016 года направил Еврокомиссии итоговые предложения по урегулированию антимонопольного дела, инициированного в 2012 году. ЕК их предварительно одобрила и сейчас проверяет реакцию рынка. Если она будет позитивной, то предложения компании будут окончательно утверждены. Если комментарии рынка покажут, что предложения не подходящие, они не будут приняты. Дедлайном для приема позиций участников рынка было 4 мая, в настоящее время ЕК изучает полученные мнения.""Газпром"" берет на себя данные обязательства на восемь лет. Если компания их нарушит, то ЕК сможет наложить штраф в размере до 10% от ее общего мирового оборота без необходимости доказывать нарушение антимонопольных правил ЕС.Согласно предложениям ""Газпрома"", компания соглашается исключить из контрактов запрет на трансграничную перепродажу газа, а также привязать цену для Польши, Болгарии, Эстонии, Латвии и Литвы к бенчмаркам, причем потребители получат право запускать процесс пересмотра цены, если она будет отличаться от бенчмарка. Помимо этого, Венгрия, Польша и Словакия смогут получать газ на пунктах его поступления в страны Балтии и Болгарию, а ""Газпром"" обещает не требовать компенсации от Болгарии за отказ от ""Южного потока""."
18/05/17,"Чистая прибыль компании по МСФО за 2016 год составила 951,637 миллиарда рублей. Таким образом, на выплату дивидендов может быть направлено примерно 20% от прибыли по МСФО.Совет директоров ""Газпрома"" рассмотрит рекомендации по дивидендам позже в четверг.По итогам 2015 года ""Газпром"" выплатил дивиденды в объеме 186,748 миллиарда рублей. Это составило 23,7% чистой прибыли ""Газпрома"" по МСФО за 2015 год (787,056 миллиарда рублей), или более 50% скорректированной чистой прибыли по РСБУ. Размер дивидендов был увеличен на 10% по сравнению с 2014 годом.Чистая прибыль ""Газпрома"" по МСФО, относящаяся к акционерам компании, за 2016 год выросла на 20,9% по сравнению с 2015 годом и составила 951,637 миллиарда рублей, чистая прибыль по РСБУ увеличилась на 1,95%, до 411,424 миллиарда рублей."
18/05/17,"К 16.07 мск акции ""Газпрома"" падали на 3,7% - до 127,2 рубля (минимум с 24 апреля), при этом индекс ММВБ снижался на 1,4%, следует из данных Московской биржи. До сообщения акции теряли порядка 0,3%.Правительство РФ одобрило выплату дивидендов ""Газпрома"" за 2016 год в объеме 190 миллиардов рублей из расчета 8 рублей на акцию, сообщило агентство Блумберг со ссылкой на источник, знакомый с ситуацией.Чистая прибыль компании по МСФО за 2016 год составила 951,637 миллиарда рублей. Таким образом, на выплату дивидендов может быть направлено примерно 20% от прибыли по МСФО. При этом бюджет РФ рассчитан исходя из сохранения на три года нормы о выплате всеми госкомпаниями не менее 50% прибыли по МФСО.Совет директоров ""Газпрома"" рассмотрит рекомендации по дивидендам позже в четверг.По итогам 2015 года ""Газпром"" выплатил дивиденды в объеме 186,748 миллиарда рублей. Это составило 23,7% чистой прибыли ""Газпрома"" по МСФО за 2015 год (787,056 миллиарда рублей), или более 50% скорректированной чистой прибыли по РСБУ. Размер дивидендов был увеличен на 10% по сравнению с 2014 годом."
18/05/17,"""До конца этого месяца будет утверждено создание территории опережающего развития ""Свободный"" в Амурской области. Крупнейший в России газоперерабатывающий, газохимический комплекс строится у нас на Дальнем Востоке, в Амурской области. Колоссальный объем инвестиций, начальных только инвестиций крупных компаний - ""Газпрома"" и ""Сибура"" - более 1,2 триллиона рублей"", - сказал Галушка на коллегии Минвостокразвития.Ранее премьер-министр России Дмитрий Медведев поручил Минвостокразвития совместно с ""Газпромом"" до 15 июня текущего года обеспечить внесение в правительство проекта об утверждении долгосрочного плана развития города Свободный в Амурской области. О необходимости развивать город Свободный, где строится Амурский ГПЗ, заявлял вице-премьер-полпред президента России на Дальнем Востоке Юрий Трутнев."
18/05/17,"""Совет директоров рекомендовал собранию акционеров утвердить предложение о выплате годовых дивидендов по результатам деятельности ""Газпром"" в 2016 году в размере 8,0397 рубля на одну акцию (на 1,9% больше, чем в прошлом году)"", - говорится в сообщении.Таким образом, на выплату будет направлено 190,3 миллиарда рублей, или 20% от чистой прибыли ""Газпрома"" по МСФО.""""Газпром"" продолжает придерживаться политики, направленной на сохранение объема дивидендных выплат на уровне не ниже уже достигнутого компанией. Рекомендация совета директоров о размере дивидендов за 2016 год учитывает необходимость сохранения устойчивого финансового положения Общества, реализации приоритетных стратегических проектов и соблюдения интересов акционеров"", - говорится в сообщении.Совет директоров предложил собранию акционеров установить дату, на которую определяются лица, имеющие право на получение дивидендов, - 20 июля 2017 года, говорится в сообщении.Чистая прибыль ""Газпрома"" по МСФО, относящаяся к акционерам компании, за 2016 год выросла на 20,9% по сравнению с 2015 годом и составила 951,637 миллиарда рублей, чистая прибыль по РСБУ увеличилась на 1,95%, до 411,424 миллиарда рублей."
18/05/17,"В четверг польская компания озвучила свои требования к ""Газпрому"", которые намерена в скорости передать в Еврокомиссию.Среди прочих ""продажа ""Газпромом"" долей в некоторых предприятиях, являющихся владельцами трубопроводной инфраструктуры и складской в ЕС"".По мнению польской стороны, это должно касаться, в частности, ""инфраструктуры, позволяющей связывать инфраструктурные вопросы с торговыми соглашениями, а также сохранять исключительный контроль над путями поставок газа в Центральную и Восточную Европу"". В качестве примеров активов, которых, по мнению польской стороны, должна лишиться сторона российская названы газопроводы Opal и ""Ямал-Европа"" и хранилища газа, например, Katharina.""Газпром"" в конце 2016 года направил Еврокомиссии итоговые предложения по урегулированию антимонопольного дела, инициированного в 2012 году. ЕК их предварительно одобрила и сейчас проверяет реакцию рынка. Если комментарии рынка покажут, что предложения не подходящие, они не будут приняты. Дедлайном для приема позиций участников рынка было 4 мая, в настоящее время ЕК изучает полученные мнения.Расследование ЕК может идти по двум направлениям: одно предполагает штрафы, другое предполагает согласование с компанией обязательств, которые она берет на себя, чтобы снять опасения Еврокомиссии за конкуренцию в странах союза. Антимонопольное дело в отношении ""Газпрома"" ведется по второму пути, однако, согласно правилам ЕС, если нынешние обязательства не будут согласованы с рынком, не будут скорректированы или выработаны новые и также согласованы, то Еврокомиссия может наложить штраф на компанию."
18/05/17,"МОСКВА, 18 мая - РИА Новости/Прайм. Совет директоров ""Газпрома"" рекомендовал собранию акционеров утвердить дивиденды по итогам 2016 года на уровне 8,04 рубля на акцию, говорится в сообщении компании.""Совет директоров рекомендовал собранию акционеров утвердить предложение о выплате годовых дивидендов по результатам деятельности ""Газпром"" в 2016 году в размере 8,0397 рубля на одну акцию (на 1,9% больше, чем в прошлом году)"", - говорится в сообщении. Таким образом, на выплату будет направлено 190,3 миллиарда рублей, или 20% от чистой прибыли ""Газпрома"" по МСФО за 2016 год.""""Газпром"" продолжает придерживаться политики, направленной на сохранение объема дивидендных выплат на уровне не ниже уже достигнутого компанией. Рекомендация совета директоров о размере дивидендов за 2016 год учитывает необходимость сохранения устойчивого финансового положения Общества, реализации приоритетных стратегических проектов и соблюдения интересов акционеров"", - говорится в сообщении.Совет директоров предложил собранию акционеров установить дату, на которую определяются лица, имеющие право на получение дивидендов, - 20 июля 2017 года, говорится в сообщении. Рекомендуемая дата завершения выплаты дивидендов номинальным держателям и являющимся профессиональными участниками рынка ценных бумаг доверительным управляющим, зарегистрированным в реестре акционеров, - 3 августа 2017 года, другим зарегистрированным в реестре акционеров лицам - 24 августа 2017 года.Кроме того, на заседании были одобрены предложения о размере вознаграждения членам совета директоров и ревизионной комиссии. Совет директоров также рассмотрел информацию об итогах открытого конкурса по отбору аудиторской организации для ежегодного аудита компании и внес кандидатуру его победителя - ООО ""Финансовые и бухгалтерские консультанты"" - на утверждение собранием акционеров.По итогам 2015 года ""Газпром"" выплатил дивиденды в объеме 186,748 миллиарда рублей. Это составило 23,7% чистой прибыли ""Газпрома"" по МСФО за 2015 год (787,056 миллиарда рублей), или более 50% скорректированной чистой прибыли по РСБУ. Чистая прибыль ""Газпрома"" по МСФО, относящаяся к акционерам компании, за 2016 год выросла на 20,9% по сравнению с 2015 годом и составила 951,637 миллиарда рублей, чистая прибыль по РСБУ по итогам 2016 года выросла по сравнению с предыдущим годом на 1,95%, до 411,424 миллиарда рублей."
18/05/17,"Совет директоров ""Газпрома"" в четверг рекомендовал собранию акционеров утвердить дивиденды по итогам 2016 года на уровне 8,04 рубля на акцию. Таким образом, на выплату будет направлено 190,3 миллиарда рублей, или 20% от чистой прибыли ""Газпрома"" по МСФО. Чистая прибыль ""Газпрома"" по МСФО, относящаяся к акционерам компании, за 2016 год выросла на 20,9%, до 951,637 миллиарда рублей, чистая прибыль по РСБУ увеличилась на 1,95%, до 411,424 миллиарда рублей.""Значительная часть указанной чистой прибыли компании сформировалась, в том числе, за счет операций, неподкрепленных денежным потоком. В случае учета рассматриваемых факторов рекомендованный размер дивидендов составит около 88% чистой прибыли по МСФО. При этом в настоящее время продолжают действовать правила определения размера дивидендов компаний с государственным участием, ... в соответствии с которыми рекомендованный размер дивидендов составит более 100% скорректированной чистой прибыли по РСБУ"", - цитирует заявление Новака пресс-служба Минэнерго.При этом министр указал, что, по данным отчетности по МСФО, общая сумма налоговых выплат группы ""Газпром"" в 2015 году составила 1,947 триллиона рублей, в 2016 году - 1,966 триллиона рублей.""Учитывая возросшую в 2016 году налоговую нагрузку на компанию, а также объем реализуемых крупнейших инвестиционных проектов, таких как ""Сила Сибири"", ""Турецкий поток"", Калининградский СПГ, Амурский ГПЗ, проект ""Северный поток-2"", суммарные капитальные вложения в реализацию которых в 2017 году запланированы в объеме свыше 800 миллиардов рублей, считаем сформированное решение оптимальным и удовлетворяющим потребностям ПАО ""Газпром"" и его акционерам"", - подытожил Новак."
19/05/17,"--------------------------МОСКВА--------------------------===* Состоится заседание совета директоров ПАО ""Газпром"" (Контактный тел.: (812) 609-34-21, e-mail: pr@gazprom.ru).===* В ИА России ТАСС (Тверской бульвар, д. 2. Аккредитация по тел.: (499) 791-03-87, (916) 485-04-81, (903) 283-25-41, e-mail: press-center@itar-tass.com) пройдут:- пресс-конференция, посвященная результатам работы миссии МВФ по четвертой статье в России. Участник: руководитель миссии МВФ по России Эрнесто Рамирес Риго (15.30).--------------------------РЕГИОНЫ--------------------------===ВЛАДИМИР* Начнет работу пятый Межрегиональный Владимирский экономический форум (19-21 мая) (Аккредитация на сайте https://forum.avo.ru/ru/form-media-accreditation).--------------------------МИР--------------------------===* Начнет работу Всемирный экономический форум по Ближнему Востоку и Северной Африке (19-21 мая) (Курорт Dead Sea. Аккредитация на сайте: https://www.weforummedia.org/esms/ors/index.jsp).===БРЮССЕЛЬ (БЕЛЬГИЯ)* В ОК Юстус Липсиус (Rue Froissart 112. Контактный тел.: (3202) 281-90-00, 281-85-41, e-mail: press.centre@consilium.europa.eu) состоятся:- заседание заместителей членов комитета ЕС по торговой политике (10.00, зал 35.7);===ВАЛЕТТА (МАЛЬТА)* Состоится неформальное совещание высокого уровня по энергоэффективности в Средиземноморье (дворец Великого магистра, Palace Square. Контактный e-mail: media.accreditation@eu2017.mt).===* Пройдет отделения сервиса и инвестиций Комитета по торговой политике ЕС (Mediterranean Conference Centre, Triq l-Isptar, Il-Belt Valletta VLT. Контактный e-mail: media.accreditation@eu2017.mt).===ВЕНА (АВСТРИЯ)* Пройдет собрание стран членов ОПЕК и стран не входящих в нефтяной картель. В повестке - представление отчета по выполнению нефтедобывающими странами соглашения о сокращении добычи нефти.****************************************Полную информацию об анонсах событий на текущий и любой последующий день в режиме on-line вы можете получить через Главную базу анонсов РИА Новости. Оформить заявку на подписку можно по электронной почте sales@rian.ru или телефону +7 (495) 645-65-02.ПРИ ПЕРЕПЕЧАТКЕ И ЦИТИРОВАНИИ ССЫЛКА НА РИА НОВОСТИ ОБЯЗАТЕЛЬНА."
19/05/17,"Совет директоров ""Газпрома"" в четверг рекомендовал собранию акционеров утвердить дивиденды по итогам 2016 года на уровне 8,04 рубля на акцию. Таким образом, на выплату будет направлено 190,3 миллиарда рублей, или 20% от чистой прибыли ""Газпрома"" по МСФО. Чистая прибыль ""Газпрома"" по МСФО, относящаяся к акционерам компании, за 2016 год выросла на 20,9%, до 951,637 миллиарда рублей, чистая прибыль по РСБУ увеличилась на 1,95%, до 411,424 миллиарда рублей.""Значительная часть указанной чистой прибыли компании сформировалась, в том числе, за счет операций, неподкрепленных денежным потоком. В случае учета рассматриваемых факторов рекомендованный размер дивидендов составит около 88% чистой прибыли по МСФО. При этом в настоящее время продолжают действовать правила определения размера дивидендов компаний с государственным участием, ... в соответствии с которыми рекомендованный размер дивидендов составит более 100% скорректированной чистой прибыли по РСБУ"", - цитирует заявление Новака пресс-служба Минэнерго.При этом министр указал, что, по данным отчетности по МСФО, общая сумма налоговых выплат группы ""Газпром"" в 2015 году составила 1,947 триллиона рублей, в 2016 году - 1,966 триллиона рублей.""Учитывая возросшую в 2016 году налоговую нагрузку на компанию, а также объем реализуемых крупнейших инвестиционных проектов, таких как ""Сила Сибири"", ""Турецкий поток"", Калининградский СПГ, Амурский ГПЗ, проект ""Северный поток-2"", суммарные капитальные вложения в реализацию которых в 2017 году запланированы в объеме свыше 800 миллиардов рублей, считаем сформированное решение оптимальным и удовлетворяющим потребностям ПАО ""Газпром"" и его акционерам"", - подытожил Новак."
19/05/17,"""У нас запланирован объем добычи на этот год порядка 430 миллиардов (кубометров - ред.), чуть больше. Но на сегодняшний день мы видим большой спрос со стороны Европы и уже мы превышаем наши плановые показатели по части экспорта. И также мы видим то, что наша добыча будет расти в этом году из-за того, что большой объем подземного хранения в Европе и в России на сегодняшний день требует больше объемов закачки, потому что в прошлую зиму был выбран достаточно большой объем. Поэтому, конечно, будет корректировка. Добычные возможности ""Газпрома"" позволяют закрыть весь спрос, который будет дополнительно в этом году"", - сказал Маркелов."
19/05/17,"""Нет, мы с ""Новатэком"" такие переговоры не ведем"", - ответил Маркелов на соответствующий вопрос.В начале мая председатель правления ""Газпрома"" Алексей Миллер и генеральный директор ""Русгаздобычи"" (компания специального назначения, созданная ЗАО ""Национальная химическая группа"") Артем Оболенский подписали  меморандум о намерениях.Согласно этому документу, ""Русгаздобыча"" может принять участие в проектах добычи и переработки запасов газа месторождений Тамбейского кластера на Ямале, а также в реализации проектов газохимии на базе запасов и ресурсов ачимовских и валанжинских залежей Надым-Пур-Тазовского региона."
19/05/17,"МОСКВА, 19 мая - РИА Новости/Прайм. ""Газпром"" не ведет переговоров с ""Новатэком"" о совместной разработке Тамбейской группы месторождений, сообщил на пресс-конференции заместитель председателя правления ""Газпрома"" Виталий Маркелов.""Нет, мы с ""Новатэком"" такие переговоры не ведем. Мы рассматриваем пока месторождение разрабатывать своими собственными силами"", - ответил Маркелов на соответствующий вопрос.В начале мая председатель правления ""Газпрома"" Алексей Миллер и генеральный директор ""Русгаздобычи"" (компания специального назначения, созданная ЗАО ""Национальная химическая группа"") Артем Оболенский подписали меморандум о намерениях.Согласно этому документу, ""Русгаздобыча"" может принять участие в проектах добычи и переработки запасов газа месторождений Тамбейского кластера на Ямале, а также в реализации проектов газохимии на базе запасов и ресурсов ачимовских и валанжинских залежей Надым-Пур-Тазовского региона.""Сегодня мы, действительно, рассматриваем вопрос по комплексному освоению месторождения с переработкой газа... проводим технико-экономические исследования по вариантам добычи, транспорта, переработки и, вот вы говорите, по сжижению. Все это комплексно просматриваем и, конечно, выберем наиболее оптимальный для себя вариант"", - прокомментировал Маркелов.""Наши проекты по сжижению газа вы знаете. Это проект третьей очереди на Сахалине, а также Балтийский СПГ. Других у нас проектов нет, на сегодняшний день мы не рассматриваем, а имею в виду крупнотоннажный СПГ, поэтому все будем смотреть в комплексе, конечно"", - отметил он."
19/05/17,"""По геологоразведке у нас запланировано 79 миллиардов рублей на этот год"", - сказал он на пресс-конференции ""Развитие минерально-сырьевой базы. Добыча газа. Развитие ГТС"".Согласно материалам ""Газпрома"", инвестиции компании в ГРР в 2016 году также составили 79 миллиардов рублей."
19/05/17,"""Мы в первую очередь будем удовлетворять потребности потребителей Российской Федерации. То, что вы говорите про газопровод к Хоккайдо, мы знаем о том, что есть такие предложения. Наверное, не предложения, а больше мысли относительно строительства газопровода в Японию. Пока мы этот вопрос не рассматриваем. Мы рассматриваем в первую очередь газоснабжение своих потребителей Дальнего Востока"", - рассказал Маркелов.В марте замминистра энергетики РФ Анатолий Яновский говорил, что проект строительства газопровода с Сахалина к японскому острову Хоккайдо находится на стадии экспертной и аналитической проработки, работу поручено провести ""Газпрому"".Министр энергетики РФ Александр Новак при этом говорил, что Минэнерго теоретически готово поддержать проект газопровода в Японию, но конкретных планов у компаний пока нет. Маркелов также в марте сообщал, что вопрос строительства газопровода в Японию находится в проработке, поэтому сказать о нем пока ничего нельзя.В декабре в ходе переговоров президента РФ Владимира Путина с премьер-министром Японии Синдзо Абэ стороны подтвердили взаимный интерес к проекту строительства газопровода ""Сахалин - Хоккайдо"", договорившись активизировать его проработку на уровне хозяйствующих субъектов.Как сообщало в октябре японское агентство Киодо со ссылкой на правительственные источники, общая длина газопровода от Сахалина до Токийского залива через Хоккайдо может составить 1500 километров, а его стоимость оценивается в 700 миллиардов иен (6,72 миллиарда долларов). Проект предполагает прокладку части газопровода от Сахалина до порта Вакканай на северном японском острове Хоккайдо. После этого газопровод пройдет до города Муцу-Огавара в японской префектуре Аомори на севере Хонсю, а затем его намерены продлить до Токийского залива."
